,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
17,1000.0,0.32867132867132864,0.381186189696828,0.5578767123287671,0.5479313824419778,0.9903944410382178,0.0,0.0,0.0
18,2000.0,0.3288039822413561,0.381186189696828,0.5606286566479294,0.5475016804839794,0.013153332813722038,0.0,0.0,0.0
19,5000.0,0.32986907814819816,0.381186189696828,0.5506478873239437,0.547563025210084,0.0,0.0,0.0,0.0
=======
0,0.001,0.993604291314215,0.9787191327042762,0.0,0.9904022871145599,0.3997547015535568,0.3424446313428652,0.028019179761570586,0.22415689149560117
1,0.002,0.9828663575891957,0.9014969506560709,0.5634180610550518,0.9898063200815495,0.4157026199387547,0.2920253467240555,0.028057434273552815,0.06262882308509685
2,0.005,0.9508676155195944,0.6419753086419753,0.5039050296782256,0.9870208882579599,0.4611247405170787,0.2774750227066303,0.027750197162001916,0.02807660072789061
3,0.01,0.9002581120943953,0.5876201923076924,0.5016063840812519,0.9830508474576272,0.3228980912753451,0.29046062407132245,0.028046493758207225,0.027681249646273134
4,0.02,0.8785534364879453,0.4519408502772643,0.7580193086265961,0.9740311626048741,0.41935483870967744,0.3466695041498191,0.02812769628990509,0.027683756523314125
5,0.05,0.7698487712665406,0.5062111801242236,0.7580193086265961,0.9455320798604381,0.38669619552321444,0.4087298269086044,0.2716213964339277,0.028084822941010962
6,0.1,0.6976876962603483,0.4765663061482997,0.7569498369312005,0.9167918858001503,0.41149734870802124,0.49689946121785095,0.40140495867768594,0.26806271242188356
7,0.2,0.668215994531784,0.5438869729669596,0.7172251616696061,0.8718772305496074,0.41257383966244726,0.5328682001526218,0.7248796630565584,0.3984815086945873
8,0.5,0.5904094697427226,0.4942377678932471,0.6828212290502793,0.7865421764327108,0.43377982790738934,0.5768913017821314,0.0,0.726888855376263
9,1.0,0.4876296887470072,0.523055525837167,0.5960014628794343,0.7092466250544346,0.4595000939672994,0.6766334440753046,0.0,0.0
10,5.0,0.4867071592153739,0.4379817171536118,0.5315932572050027,0.5852694610778443,0.6711519978031031,0.8547935619314205,0.0,0.0
11,10.0,0.4668131028555057,0.3983859134262656,0.5236207820032137,0.5557957001478785,0.7608966376089664,0.9125070106561974,0.0,0.0
12,20.0,0.4760514018691589,0.43611705924339755,0.5193963226697842,0.5351511169513797,0.8570426241010349,0.9577851953661889,0.0,0.0
13,50.0,0.4988777800448888,0.36977905569007263,0.5127478753541076,0.5197830248883216,0.9321872015281757,0.9820600685345696,0.0,0.0
14,100.0,0.5174640135478408,0.3585210182671851,0.5123715663661145,0.5142045454545454,0.9674667724657806,0.9876091813934593,0.0,0.0
15,200.0,0.5253654342218401,0.3353708791208791,0.514096360193562,0.5119958093242535,0.9828525317732499,0.9903964037597057,0.0,0.0
16,500.0,0.5253654342218401,0.3353708791208791,0.5103916449086162,0.5090094781793563,0.9896151496640195,0.0,0.0,0.0
17,1000.0,0.525421906911749,0.3353708791208791,0.510818438381938,0.508162628678382,0.9905853458862055,0.013153332813722038,0.0,0.0
18,2000.0,0.5248577257596908,0.3353708791208791,0.512317853024426,0.5075820523473203,0.0,0.013153332813722038,0.0,0.0
19,5000.0,0.5249140893470791,0.335347846988531,0.5094870725604671,0.5071080211684134,0.013153332813722038,0.013153332813722038,0.0,0.0
>>>>>>> Stashed changes
